Year,Planting_Dates,Harvesting_Dates,State,State_ANSI,Ag_District,Ag_District_Code,County,County_ANSI,Commodity,ACRES_PLANTED,ACRES_HARVESTED,YIELD_(BU/ACRE)
2018,30-Sep,19-Aug,WISCONSIN,55,SOUTHWEST,70,SAUK,111,WHEAT,"4,400","4,290",64.8
2018,30-Sep,19-Aug,WISCONSIN,55,SOUTHWEST,70,VERNON,123,WHEAT,"1,000",890,74.9
2019,03-Oct,02-Jul,ARKANSAS,5,NORTHEAST,30,CLAY,21,WHEAT,"2,300","1,700",58.2
2019,25-Sep,15-Jul,CALIFORNIA,6,SACRAMENTO VALLEY,50,COLUSA,11,WHEAT,"5,500","4,200",52.1
2019,25-Sep,15-Jul,CALIFORNIA,6,SACRAMENTO VALLEY,50,SOLANO,95,WHEAT,"8,000","5,700",46.5
2019,25-Sep,15-Jul,CALIFORNIA,6,SACRAMENTO VALLEY,50,SUTTER,101,WHEAT,"5,300","4,200",47.6
2019,25-Sep,15-Jul,CALIFORNIA,6,SACRAMENTO VALLEY,50,YOLO,113,WHEAT,"19,100","17,200",46.6
2019,25-Sep,15-Jul,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,FRESNO,19,WHEAT,"43,000","6,600",52.1
2019,25-Sep,15-Jul,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KINGS,31,WHEAT,"47,400","6,700",55.8
2019,25-Sep,15-Jul,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MERCED,47,WHEAT,"40,900","4,900",59
2019,25-Sep,15-Jul,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,SAN JOAQUIN,77,WHEAT,"17,300","4,100",59.8
2019,25-Sep,15-Jul,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,TULARE,107,WHEAT,"85,700","6,400",37.2
2019,01-Sep,29-Jul,COLORADO,8,EAST CENTRAL,60,ADAMS,1,WHEAT,"140,000","139,600",44.1
2019,01-Sep,29-Jul,COLORADO,8,EAST CENTRAL,60,ARAPAHOE,5,WHEAT,"42,000","40,200",38.5
2019,01-Sep,29-Jul,COLORADO,8,EAST CENTRAL,60,CHEYENNE,17,WHEAT,"171,000","152,000",45.5
2019,01-Sep,29-Jul,COLORADO,8,EAST CENTRAL,60,ELBERT,39,WHEAT,"27,500","24,800",44.4
2019,01-Sep,29-Jul,COLORADO,8,EAST CENTRAL,60,KIOWA,61,WHEAT,"187,000","173,000",47.9
2019,01-Sep,29-Jul,COLORADO,8,EAST CENTRAL,60,KIT CARSON,63,WHEAT,"254,000","235,000",58.2
2019,01-Sep,29-Jul,COLORADO,8,EAST CENTRAL,60,LINCOLN,73,WHEAT,"143,000","141,000",51
2019,01-Sep,29-Jul,COLORADO,8,NORTHEAST,20,LARIMER,69,WHEAT,"3,400","2,700",54.4
2019,01-Sep,29-Jul,COLORADO,8,NORTHEAST,20,LOGAN,75,WHEAT,"111,000","108,300",44.4
2019,01-Sep,29-Jul,COLORADO,8,SOUTHEAST,90,PROWERS,99,WHEAT,"126,000","116,000",66.2
2019,01-Sep,29-Jul,COLORADO,8,SOUTHWEST,70,MESA,77,WHEAT,"1,400","1,250",127.2
2019,08-Sep,14-Sep,IDAHO,16,EAST,90,BINGHAM,11,WHEAT,"88,800","78,600",116.1
2019,08-Sep,14-Sep,IDAHO,16,EAST,90,BONNEVILLE,19,WHEAT,"13,500","12,100",74.8
2019,08-Sep,14-Sep,IDAHO,16,EAST,90,CARIBOU,29,WHEAT,"23,000","16,900",64.2
2019,08-Sep,14-Sep,IDAHO,16,EAST,90,POWER,77,WHEAT,"65,000","58,000",79.8
2019,08-Sep,14-Sep,IDAHO,16,NORTH,10,BENEWAH,9,WHEAT,"18,000","17,500",73.1
2019,08-Sep,14-Sep,IDAHO,16,NORTH,10,BOUNDARY,21,WHEAT,"9,300","8,700",82.8
2019,08-Sep,14-Sep,IDAHO,16,NORTH,10,IDAHO,49,WHEAT,"60,000","59,000",75.8
2019,08-Sep,14-Sep,IDAHO,16,NORTH,10,LATAH,57,WHEAT,"72,000","71,000",80
2019,08-Sep,14-Sep,IDAHO,16,NORTH,10,LEWIS,61,WHEAT,"66,000","65,000",69.2
2019,08-Sep,14-Sep,IDAHO,16,NORTH,10,NEZ PERCE,69,WHEAT,"76,000","75,000",72
2019,08-Sep,14-Sep,IDAHO,16,SOUTH CENTRAL,80,CASSIA,31,WHEAT,"39,900","37,800",89.7
2019,08-Sep,14-Sep,IDAHO,16,SOUTH CENTRAL,80,JEROME,53,WHEAT,"8,500","7,300",140.4
2019,08-Sep,14-Sep,IDAHO,16,SOUTH CENTRAL,80,TWIN FALLS,83,WHEAT,"17,600","17,100",140.6
2019,08-Sep,14-Sep,IDAHO,16,SOUTHWEST,70,CANYON,27,WHEAT,"21,500","21,200",129.9
2019,08-Sep,14-Sep,IDAHO,16,SOUTHWEST,70,ELMORE,39,WHEAT,"15,800","15,200",117.5
2019,08-Sep,14-Sep,IDAHO,16,SOUTHWEST,70,OWYHEE,73,WHEAT,"7,800","7,500",133.3
2019,08-Sep,14-Sep,IDAHO,16,SOUTHWEST,70,PAYETTE,75,WHEAT,"2,700","2,600",123.1
2019,08-Sep,14-Sep,IDAHO,16,SOUTHWEST,70,WASHINGTON,87,WHEAT,"4,300","3,600",110.7
2019,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,MACON,115,WHEAT,"1,400","1,090",59.4
2019,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,MASON,125,WHEAT,"2,800","1,820",64.3
2019,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,MCLEAN,113,WHEAT,"2,400","1,400",76.4
2019,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,MENARD,129,WHEAT,"1,600","1,310",81.7
2019,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,PEORIA,143,WHEAT,"1,100",810,58.8
2019,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,TAZEWELL,179,WHEAT,"3,300","2,310",67.1
2019,28-Sep,19-Jul,ILLINOIS,17,CENTRAL,40,WOODFORD,203,WHEAT,"2,500","1,940",63.4
2019,28-Sep,19-Jul,ILLINOIS,17,EAST,50,CHAMPAIGN,19,WHEAT,"2,700","2,000",74
2019,28-Sep,19-Jul,ILLINOIS,17,EAST,50,LIVINGSTON,105,WHEAT,"6,300","5,650",75.6
2019,28-Sep,19-Jul,ILLINOIS,17,EAST,50,PIATT,147,WHEAT,"1,800","1,380",59.4
2019,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,CLARK,23,WHEAT,"5,800","2,900",73.8
2019,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,CLAY,25,WHEAT,"15,600","14,500",71.4
2019,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,CRAWFORD,33,WHEAT,"7,500","7,440",62.5
2019,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,EDGAR,45,WHEAT,"1,000",930,71.4
2019,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,EFFINGHAM,49,WHEAT,"8,100","7,000",70.4
2019,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,FAYETTE,51,WHEAT,"13,000","9,420",63.5
2019,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,LAWRENCE,101,WHEAT,"8,900","8,360",69.7
2019,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,MARION,121,WHEAT,"18,400","14,000",59.4
2019,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,MOULTRIE,139,WHEAT,"1,100",900,70.7
2019,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,RICHLAND,159,WHEAT,"11,200","9,700",63.7
2019,28-Sep,19-Jul,ILLINOIS,17,EAST SOUTHEAST,70,SHELBY,173,WHEAT,"8,800","7,710",64.7
2019,28-Sep,19-Jul,ILLINOIS,17,NORTHEAST,20,DE KALB,37,WHEAT,"5,800","4,750",56.6
2019,28-Sep,19-Jul,ILLINOIS,17,NORTHEAST,20,KANE,89,WHEAT,"1,900","1,750",56.9
2019,28-Sep,19-Jul,ILLINOIS,17,NORTHEAST,20,KENDALL,93,WHEAT,900,830,77.6
2019,28-Sep,19-Jul,ILLINOIS,17,NORTHEAST,20,LAKE,97,WHEAT,900,750,46.7
2019,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,BUREAU,11,WHEAT,"1,700","1,400",61.4
2019,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,CARROLL,15,WHEAT,"1,200",570,76
2019,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,HENRY,73,WHEAT,"1,400","1,010",62.1
2019,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,JO DAVIESS,85,WHEAT,600,250,58.4
2019,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,LEE,103,WHEAT,"1,100","1,000",61.5
2019,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,OGLE,141,WHEAT,"2,500","1,870",81.8
2019,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,STEPHENSON,177,WHEAT,"2,800","1,300",86.2
2019,28-Sep,19-Jul,ILLINOIS,17,NORTHWEST,10,WINNEBAGO,201,WHEAT,"2,400","1,970",76.6
2019,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,EDWARDS,47,WHEAT,"6,400","5,950",62.5
2019,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,FRANKLIN,55,WHEAT,"20,500","16,500",65.5
2019,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,GALLATIN,59,WHEAT,"5,900","5,550",81.6
2019,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,HAMILTON,65,WHEAT,"15,700","12,200",68.5
2019,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,JEFFERSON,81,WHEAT,"23,500","21,300",57.7
2019,28-Sep,19-Jul,ILLINOIS,17,SOUTHEAST,90,MASSAC,127,WHEAT,"2,800","2,230",56.5
2019,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,ALEXANDER,3,WHEAT,"2,300","1,490",54.2
2019,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,CLINTON,27,WHEAT,"36,500","29,600",65
2019,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,MONROE,133,WHEAT,"25,500","21,000",64.7
2019,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,PULASKI,153,WHEAT,"2,700","1,400",62.3
2019,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,RANDOLPH,157,WHEAT,"33,200","29,400",76.1
2019,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,ST CLAIR,163,WHEAT,"22,000","19,700",69.3
2019,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,UNION,181,WHEAT,"2,100","2,000",69
2019,28-Sep,19-Jul,ILLINOIS,17,SOUTHWEST,80,WASHINGTON,189,WHEAT,"61,000","53,000",69.4
2019,28-Sep,19-Jul,ILLINOIS,17,WEST,30,HANCOCK,67,WHEAT,"1,700","1,100",46.9
2019,28-Sep,19-Jul,ILLINOIS,17,WEST,30,KNOX,95,WHEAT,500,440,71.4
2019,28-Sep,19-Jul,ILLINOIS,17,WEST,30,SCHUYLER,169,WHEAT,"1,000",780,65.4
2019,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,CALHOUN,13,WHEAT,"1,100","1,060",56.9
2019,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,CASS,17,WHEAT,"1,300","1,230",53.7
2019,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,CHRISTIAN,21,WHEAT,"1,800","1,660",71.1
2019,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,GREENE,61,WHEAT,"2,500","1,720",75
2019,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,JERSEY,83,WHEAT,"3,300","3,130",72.2
2019,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,MADISON,119,WHEAT,"19,500","18,100",74.1
2019,28-Sep,19-Jul,ILLINOIS,17,WEST SOUTHWEST,60,PIKE,149,WHEAT,"3,100","3,050",81.6
2019,25-Sep,25-Jul,INDIANA,18,CENTRAL,50,BARTHOLOMEW,5,WHEAT,"11,000","7,800",75.3
2019,25-Sep,25-Jul,INDIANA,18,CENTRAL,50,CLINTON,23,WHEAT,"1,700","1,600",43.1
2019,25-Sep,25-Jul,INDIANA,18,CENTRAL,50,DECATUR,31,WHEAT,"6,400","4,800",74.4
2019,25-Sep,25-Jul,INDIANA,18,CENTRAL,50,HANCOCK,59,WHEAT,"4,400","3,000",66
2019,25-Sep,25-Jul,INDIANA,18,CENTRAL,50,JOHNSON,81,WHEAT,"4,000","3,300",68.8
2019,25-Sep,25-Jul,INDIANA,18,CENTRAL,50,MADISON,95,WHEAT,"1,800","1,600",41.3
2019,25-Sep,25-Jul,INDIANA,18,CENTRAL,50,MORGAN,109,WHEAT,900,600,70
2019,25-Sep,25-Jul,INDIANA,18,CENTRAL,50,RUSH,139,WHEAT,"6,500","5,700",67
2019,25-Sep,25-Jul,INDIANA,18,CENTRAL,50,SHELBY,145,WHEAT,"6,000","5,000",63
2019,25-Sep,25-Jul,INDIANA,18,CENTRAL,50,TIPTON,159,WHEAT,"1,500","1,200",68.3
2019,25-Sep,25-Jul,INDIANA,18,EAST CENTRAL,60,BLACKFORD,9,WHEAT,"2,000","1,500",45
2019,25-Sep,25-Jul,INDIANA,18,EAST CENTRAL,60,FAYETTE,41,WHEAT,"1,800","1,600",64.4
2019,25-Sep,25-Jul,INDIANA,18,EAST CENTRAL,60,HENRY,65,WHEAT,"3,600","3,200",67.2
2019,25-Sep,25-Jul,INDIANA,18,EAST CENTRAL,60,JAY,75,WHEAT,"7,600","6,200",45.8
2019,25-Sep,25-Jul,INDIANA,18,EAST CENTRAL,60,RANDOLPH,135,WHEAT,"5,500","4,800",60.2
2019,25-Sep,25-Jul,INDIANA,18,EAST CENTRAL,60,WAYNE,177,WHEAT,"4,100","3,800",60.8
2019,25-Sep,25-Jul,INDIANA,18,NORTH CENTRAL,20,CARROLL,15,WHEAT,"4,200","4,100",69.3
2019,25-Sep,25-Jul,INDIANA,18,NORTH CENTRAL,20,CASS,17,WHEAT,"3,100","2,800",71.1
2019,25-Sep,25-Jul,INDIANA,18,NORTH CENTRAL,20,FULTON,49,WHEAT,"2,000","1,700",60.6
2019,25-Sep,25-Jul,INDIANA,18,NORTH CENTRAL,20,KOSCIUSKO,85,WHEAT,"4,800","3,600",70
2019,25-Sep,25-Jul,INDIANA,18,NORTH CENTRAL,20,ST. JOSEPH,141,WHEAT,"2,900","2,500",55.2
2019,25-Sep,25-Jul,INDIANA,18,NORTH CENTRAL,20,WABASH,169,WHEAT,"4,300","3,300",47
2019,25-Sep,25-Jul,INDIANA,18,NORTHEAST,30,ADAMS,1,WHEAT,"6,900","6,000",46.3
2019,25-Sep,25-Jul,INDIANA,18,NORTHEAST,30,ALLEN,3,WHEAT,"11,300","11,000",55.9
2019,25-Sep,25-Jul,INDIANA,18,NORTHEAST,30,DE KALB,33,WHEAT,"10,300","9,800",64.4
2019,25-Sep,25-Jul,INDIANA,18,NORTHEAST,30,NOBLE,113,WHEAT,"4,500","4,300",64
2019,25-Sep,25-Jul,INDIANA,18,NORTHEAST,30,STEUBEN,151,WHEAT,"4,700","3,900",63.1
2019,25-Sep,25-Jul,INDIANA,18,NORTHEAST,30,WELLS,179,WHEAT,"4,500","3,400",64.1
2019,25-Sep,25-Jul,INDIANA,18,NORTHEAST,30,WHITLEY,183,WHEAT,"7,000","6,600",62.1
2019,25-Sep,25-Jul,INDIANA,18,NORTHWEST,10,LA PORTE,91,WHEAT,"6,600","3,000",70
2019,25-Sep,25-Jul,INDIANA,18,NORTHWEST,10,LAKE,89,WHEAT,"1,300","1,100",81.8
2019,25-Sep,25-Jul,INDIANA,18,NORTHWEST,10,NEWTON,111,WHEAT,"1,900","1,700",62.9
2019,25-Sep,25-Jul,INDIANA,18,NORTHWEST,10,PORTER,127,WHEAT,"1,800","1,500",65.3
2019,25-Sep,25-Jul,INDIANA,18,SOUTH CENTRAL,80,HARRISON,61,WHEAT,"2,700","1,800",48.3
2019,25-Sep,25-Jul,INDIANA,18,SOUTH CENTRAL,80,JACKSON,71,WHEAT,"5,800","4,400",70.2
2019,25-Sep,25-Jul,INDIANA,18,SOUTH CENTRAL,80,PERRY,123,WHEAT,600,300,48.3
2019,25-Sep,25-Jul,INDIANA,18,SOUTHEAST,90,CLARK,19,WHEAT,"3,200","2,100",61.4
2019,25-Sep,25-Jul,INDIANA,18,SOUTHEAST,90,DEARBORN,29,WHEAT,700,500,62
2019,25-Sep,25-Jul,INDIANA,18,SOUTHEAST,90,FRANKLIN,47,WHEAT,"2,400","2,200",59.5
2019,25-Sep,25-Jul,INDIANA,18,SOUTHEAST,90,JEFFERSON,77,WHEAT,"1,200","1,000",62
2019,25-Sep,25-Jul,INDIANA,18,SOUTHEAST,90,RIPLEY,137,WHEAT,"2,800","2,100",58.1
2019,25-Sep,25-Jul,INDIANA,18,SOUTHWEST,70,DAVIESS,27,WHEAT,"2,500","1,700",52.4
2019,25-Sep,25-Jul,INDIANA,18,SOUTHWEST,70,DUBOIS,37,WHEAT,"7,200","5,300",68.3
2019,25-Sep,25-Jul,INDIANA,18,SOUTHWEST,70,GIBSON,51,WHEAT,"17,500","13,200",67.4
2019,25-Sep,25-Jul,INDIANA,18,SOUTHWEST,70,GREENE,55,WHEAT,600,500,70
2019,25-Sep,25-Jul,INDIANA,18,SOUTHWEST,70,KNOX,83,WHEAT,"11,600","10,700",63.1
2019,25-Sep,25-Jul,INDIANA,18,SOUTHWEST,70,PIKE,125,WHEAT,"4,100","2,900",52.1
2019,25-Sep,25-Jul,INDIANA,18,SOUTHWEST,70,POSEY,129,WHEAT,"19,700","16,000",67.7
2019,25-Sep,25-Jul,INDIANA,18,SOUTHWEST,70,VANDERBURGH,163,WHEAT,"5,100","4,600",63.9
2019,25-Sep,25-Jul,INDIANA,18,SOUTHWEST,70,WARRICK,173,WHEAT,"5,000","3,700",64.3
2019,25-Sep,25-Jul,INDIANA,18,WEST CENTRAL,40,MONTGOMERY,107,WHEAT,"2,600","2,100",69
2019,25-Sep,25-Jul,INDIANA,18,WEST CENTRAL,40,PUTNAM,133,WHEAT,"4,000","3,200",55
2019,25-Sep,25-Jul,INDIANA,18,WEST CENTRAL,40,TIPPECANOE,157,WHEAT,"3,500","2,100",63.8
2019,10-Sep,15-Jul,KANSAS,20,CENTRAL,50,BARTON,9,WHEAT,"129,800","119,780",45.7
2019,10-Sep,15-Jul,KANSAS,20,CENTRAL,50,ELLIS,51,WHEAT,"80,500","78,700",46.5
2019,10-Sep,15-Jul,KANSAS,20,CENTRAL,50,ELLSWORTH,53,WHEAT,"70,600","63,890",48.6
2019,10-Sep,15-Jul,KANSAS,20,CENTRAL,50,MARION,115,WHEAT,"92,400","90,160",45.5
2019,10-Sep,15-Jul,KANSAS,20,CENTRAL,50,MCPHERSON,113,WHEAT,"173,800","166,790",46.1
2019,10-Sep,15-Jul,KANSAS,20,CENTRAL,50,RUSSELL,167,WHEAT,"64,200","59,800",52
2019,10-Sep,15-Jul,KANSAS,20,CENTRAL,50,SALINE,169,WHEAT,"92,300","87,180",44.3
2019,10-Sep,15-Jul,KANSAS,20,EAST CENTRAL,80,ANDERSON,3,WHEAT,"2,500","2,200",37.7
2019,10-Sep,15-Jul,KANSAS,20,EAST CENTRAL,80,CHASE,17,WHEAT,"6,600","5,060",40.9
2019,10-Sep,15-Jul,KANSAS,20,EAST CENTRAL,80,COFFEY,31,WHEAT,"5,200","4,620",36.6
2019,10-Sep,15-Jul,KANSAS,20,EAST CENTRAL,80,DOUGLAS,45,WHEAT,"4,000","3,870",37.8
2019,10-Sep,15-Jul,KANSAS,20,EAST CENTRAL,80,FRANKLIN,59,WHEAT,"4,400","4,080",42.2
2019,10-Sep,15-Jul,KANSAS,20,EAST CENTRAL,80,GEARY,61,WHEAT,"7,500","6,680",45.1
2019,10-Sep,15-Jul,KANSAS,20,EAST CENTRAL,80,JOHNSON,91,WHEAT,"1,300","1,280",51.6
2019,10-Sep,15-Jul,KANSAS,20,EAST CENTRAL,80,LINN,107,WHEAT,"5,000","3,560",42.7
2019,10-Sep,15-Jul,KANSAS,20,EAST CENTRAL,80,LYON,111,WHEAT,"5,500","4,420",38.5
2019,10-Sep,15-Jul,KANSAS,20,EAST CENTRAL,80,MIAMI,121,WHEAT,"2,900","2,710",49.1
2019,10-Sep,15-Jul,KANSAS,20,EAST CENTRAL,80,MORRIS,127,WHEAT,"15,300","13,400",39.6
2019,10-Sep,15-Jul,KANSAS,20,EAST CENTRAL,80,OSAGE,139,WHEAT,"6,300","6,070",43.7
2019,10-Sep,15-Jul,KANSAS,20,EAST CENTRAL,80,SHAWNEE,177,WHEAT,"2,200","2,050",38.6
2019,10-Sep,15-Jul,KANSAS,20,EAST CENTRAL,80,WABAUNSEE,197,WHEAT,"3,000","2,300",47.1
2019,10-Sep,15-Jul,KANSAS,20,NORTH CENTRAL,40,MITCHELL,123,WHEAT,"115,900","113,190",54.7
2019,10-Sep,15-Jul,KANSAS,20,NORTH CENTRAL,40,OTTAWA,143,WHEAT,"66,000","61,690",46.6
2019,10-Sep,15-Jul,KANSAS,20,NORTH CENTRAL,40,REPUBLIC,157,WHEAT,"36,200","35,130",45.9
2019,10-Sep,15-Jul,KANSAS,20,NORTH CENTRAL,40,ROOKS,163,WHEAT,"76,600","74,900",49.2
2019,10-Sep,15-Jul,KANSAS,20,NORTHEAST,70,ATCHISON,5,WHEAT,"1,600","1,460",37
2019,10-Sep,15-Jul,KANSAS,20,NORTHEAST,70,BROWN,13,WHEAT,"2,300","1,890",48.1
2019,10-Sep,15-Jul,KANSAS,20,NORTHEAST,70,JACKSON,85,WHEAT,"3,300","2,810",44.8
2019,10-Sep,15-Jul,KANSAS,20,NORTHEAST,70,LEAVENWORTH,103,WHEAT,"2,400","2,330",46.4
2019,10-Sep,15-Jul,KANSAS,20,NORTHEAST,70,NEMAHA,131,WHEAT,"5,900","5,690",55.5
2019,10-Sep,15-Jul,KANSAS,20,NORTHEAST,70,POTTAWATOMIE,149,WHEAT,"3,100","3,040",44.8
2019,10-Sep,15-Jul,KANSAS,20,NORTHWEST,10,CHEYENNE,23,WHEAT,"113,600","111,640",60.9
2019,10-Sep,15-Jul,KANSAS,20,NORTHWEST,10,DECATUR,39,WHEAT,"92,300","90,890",59.9
2019,10-Sep,15-Jul,KANSAS,20,NORTHWEST,10,RAWLINS,153,WHEAT,"105,700","102,430",64.8
2019,10-Sep,15-Jul,KANSAS,20,NORTHWEST,10,SHERMAN,181,WHEAT,"135,900","132,800",61.6
2019,10-Sep,15-Jul,KANSAS,20,SOUTH CENTRAL,60,COMANCHE,33,WHEAT,"50,500","45,200",44.3
2019,10-Sep,15-Jul,KANSAS,20,SOUTH CENTRAL,60,EDWARDS,47,WHEAT,"93,300","89,100",47
2019,10-Sep,15-Jul,KANSAS,20,SOUTH CENTRAL,60,HARVEY,79,WHEAT,"68,700","61,660",36
2019,10-Sep,15-Jul,KANSAS,20,SOUTH CENTRAL,60,KIOWA,97,WHEAT,"62,000","57,420",53.1
2019,10-Sep,15-Jul,KANSAS,20,SOUTH CENTRAL,60,PAWNEE,145,WHEAT,"122,600","116,650",44.6
2019,10-Sep,15-Jul,KANSAS,20,SOUTH CENTRAL,60,RENO,155,WHEAT,"188,600","175,200",37.4
2019,10-Sep,15-Jul,KANSAS,20,SOUTH CENTRAL,60,SEDGWICK,173,WHEAT,"124,000","116,450",40.3
2019,10-Sep,15-Jul,KANSAS,20,SOUTH CENTRAL,60,SUMNER,191,WHEAT,"276,000","243,020",35.3
2019,10-Sep,15-Jul,KANSAS,20,SOUTHEAST,90,ALLEN,1,WHEAT,"4,300","4,200",44.5
2019,10-Sep,15-Jul,KANSAS,20,SOUTHEAST,90,BUTLER,15,WHEAT,"27,500","26,200",45
2019,10-Sep,15-Jul,KANSAS,20,SOUTHEAST,90,CHEROKEE,21,WHEAT,"35,300","34,100",54.5
2019,10-Sep,15-Jul,KANSAS,20,SOUTHEAST,90,COWLEY,35,WHEAT,"57,700","53,670",35
2019,10-Sep,15-Jul,KANSAS,20,SOUTHEAST,90,CRAWFORD,37,WHEAT,"12,500","11,900",43.3
2019,10-Sep,15-Jul,KANSAS,20,SOUTHEAST,90,GREENWOOD,73,WHEAT,"2,200","1,980",48.5
2019,10-Sep,15-Jul,KANSAS,20,SOUTHEAST,90,LABETTE,99,WHEAT,"6,400","5,930",33.6
2019,10-Sep,15-Jul,KANSAS,20,SOUTHEAST,90,MONTGOMERY,125,WHEAT,"16,700","14,900",37.4
2019,10-Sep,15-Jul,KANSAS,20,SOUTHEAST,90,NEOSHO,133,WHEAT,"5,200","4,860",33.1
2019,10-Sep,15-Jul,KANSAS,20,SOUTHWEST,30,CLARK,25,WHEAT,"68,300","59,270",57.3
2019,10-Sep,15-Jul,KANSAS,20,SOUTHWEST,30,GRANT,67,WHEAT,"80,000","73,000",50.1
2019,10-Sep,15-Jul,KANSAS,20,SOUTHWEST,30,GRAY,69,WHEAT,"126,300","121,100",55.1
2019,10-Sep,15-Jul,KANSAS,20,SOUTHWEST,30,HAMILTON,75,WHEAT,"112,200","108,730",67.3
2019,10-Sep,15-Jul,KANSAS,20,SOUTHWEST,30,MORTON,129,WHEAT,"79,900","76,100",46.5
2019,10-Sep,15-Jul,KANSAS,20,SOUTHWEST,30,SEWARD,175,WHEAT,"54,100","47,300",59.4
2019,10-Sep,15-Jul,KANSAS,20,SOUTHWEST,30,STEVENS,189,WHEAT,"69,600","66,400",54.6
2019,10-Sep,15-Jul,KANSAS,20,WEST CENTRAL,20,GOVE,63,WHEAT,"135,400","131,340",59
2019,10-Sep,15-Jul,KANSAS,20,WEST CENTRAL,20,GREELEY,71,WHEAT,"161,000","154,820",66.5
2019,10-Sep,15-Jul,KANSAS,20,WEST CENTRAL,20,LANE,101,WHEAT,"90,600","87,450",64.8
2019,10-Sep,15-Jul,KANSAS,20,WEST CENTRAL,20,NESS,135,WHEAT,"109,500","104,280",50.1
2019,10-Sep,15-Jul,KANSAS,20,WEST CENTRAL,20,WICHITA,203,WHEAT,"134,000","130,800",69.8
2019,27-Sep,10-Jul,KENTUCKY,21,BLUEGRASS,50,FAYETTE,67,WHEAT,700,280,63.9
2019,27-Sep,10-Jul,KENTUCKY,21,BLUEGRASS,50,LINCOLN,137,WHEAT,"1,000",100,59
2019,27-Sep,10-Jul,KENTUCKY,21,BLUEGRASS,50,SCOTT,209,WHEAT,800,380,66.3
2019,27-Sep,10-Jul,KENTUCKY,21,BLUEGRASS,50,SHELBY,211,WHEAT,"2,000",900,56.1
2019,27-Sep,10-Jul,KENTUCKY,21,BLUEGRASS,50,WOODFORD,239,WHEAT,500,100,58
2019,27-Sep,10-Jul,KENTUCKY,21,CENTRAL,30,ALLEN,3,WHEAT,"1,700",900,58.9
2019,27-Sep,10-Jul,KENTUCKY,21,CENTRAL,30,BARREN,9,WHEAT,"4,300",400,53.3
2019,27-Sep,10-Jul,KENTUCKY,21,CENTRAL,30,BRECKINRIDGE,27,WHEAT,"3,500","1,100",66.8
2019,27-Sep,10-Jul,KENTUCKY,21,CENTRAL,30,HARDIN,93,WHEAT,"4,000","1,600",73.8
2019,27-Sep,10-Jul,KENTUCKY,21,CENTRAL,30,MARION,155,WHEAT,"5,500","1,300",72.8
