year,planting_date,harvesting_date,state,state_ansi,ag_district,ag_district_code,county,county_ansi,commodity,acres_planted,acres_harvested,yield,soil_water,soil_carbon,soil_density,soil_type,gdd,ehdd,ecdd,average_price,year_open,year_high,year_low,year_close,production,loss_perc,crop_health,land_use,harvesting_long_date,planting_long_date,value,yearly_income
2014,25-Sep,01-Jul,SOUTH CAROLINA,45,NORTH CENTRAL,20,CHESTER,23,WHEAT,1400,1350,60.0,21.0,0.4,1540.0,Loam,1216.8,0.0,93.8,5.8908,5.97,7.39,4.74,5.895,2204496.0,0.04,0.96,566.57,2014-07-01,2013-09-25,5.725,12620739.6
2014,25-Sep,01-Jul,SOUTH CAROLINA,45,EASTERN,30,WILLIAMSBURG,89,WHEAT,7500,7150,47.4,15.0,0.4,1520.0,Sandy loam,2317.4,0.0,52.8,5.8908,5.97,7.39,4.74,5.895,9223774.56,0.05,0.95,3035.21,2014-07-01,2013-09-25,5.725,52806109.356
2014,25-Sep,01-Jul,SOUTH CAROLINA,45,EASTERN,30,MARLBORO,69,WHEAT,17000,16200,54.0,15.0,0.4,1560.0,Sandy loam,2205.1,0.0,79.6,5.8908,5.97,7.39,4.74,5.895,23808556.8,0.05,0.95,6879.81,2014-07-01,2013-09-25,5.725,136303987.68
2014,25-Sep,01-Jul,SOUTH CAROLINA,45,EASTERN,30,HORRY,51,WHEAT,13000,12800,50.8,16.0,0.4,1510.0,Silt loam,1952.0,0.0,86.3,5.8908,5.97,7.39,4.74,5.895,17696931.84,0.02,0.98,5261.03,2014-07-01,2013-09-25,5.725,101314934.784
2014,25-Sep,01-Jul,SOUTH CAROLINA,45,EASTERN,30,FLORENCE,41,WHEAT,14400,14300,47.9,15.0,0.4,1530.0,Sandy loam,2871.0,0.0,108.2,5.8908,5.97,7.39,4.74,5.895,18642143.52,0.01,0.99,5827.6,2014-07-01,2013-09-25,5.725,106726271.652
2014,25-Sep,01-Jul,SOUTH CAROLINA,45,EASTERN,30,DILLON,33,WHEAT,22200,20800,52.1,16.0,0.4,1560.0,Sandy loam,1917.0,0.0,73.0,5.8908,5.97,7.39,4.74,5.895,29493434.880000003,0.06,0.94,8984.22,2014-07-01,2013-09-25,5.725,168849914.688
2014,25-Sep,01-Jul,SOUTH CAROLINA,45,EASTERN,30,DARLINGTON,31,WHEAT,16000,15900,53.5,14.0,0.4,1590.0,Sandy loam,2368.3,0.0,122.4,5.8908,5.97,7.39,4.74,5.895,23151290.400000002,0.01,0.99,6475.11,2014-07-01,2013-09-25,5.725,132541137.54
2014,25-Sep,01-Jul,SOUTH CAROLINA,45,EASTERN,30,CHESTERFIELD,25,WHEAT,8300,8260,59.9,18.0,0.4,1520.0,Loam,2357.5,0.0,87.9,5.8908,5.97,7.39,4.74,5.895,13465769.184,0.0,1.0,3358.96,2014-07-01,2013-09-25,5.725,77091528.5784
2014,25-Sep,01-Jul,SOUTH CAROLINA,45,CENTRAL,50,SUMTER,85,WHEAT,17500,17400,45.9,16.0,0.4,1570.0,Sandy loam,1919.0,0.0,45.9,5.8908,5.97,7.39,4.74,5.895,21736330.560000002,0.01,0.99,7082.15,2014-07-01,2013-09-25,5.725,124440492.456
2014,25-Sep,01-Jul,SOUTH CAROLINA,45,CENTRAL,50,RICHLAND,79,WHEAT,4300,4150,48.2,17.0,0.6,1520.0,Sandy loam,2890.7,0.0,89.5,5.8908,5.97,7.39,4.74,5.895,5444016.48,0.03,0.97,1740.19,2014-07-01,2013-09-25,5.725,31166994.348
2014,25-Sep,01-Jul,SOUTH CAROLINA,45,CENTRAL,50,ORANGEBURG,75,WHEAT,12300,12100,56.5,15.0,0.4,1570.0,Sandy loam,2904.6,0.0,79.4,5.8908,5.97,7.39,4.74,5.895,18606218.400000002,0.02,0.98,4977.74,2014-07-01,2013-09-25,5.725,106520600.34
2014,25-Sep,01-Jul,SOUTH CAROLINA,45,CENTRAL,50,LEE,61,WHEAT,21500,21500,55.8,15.0,0.4,1590.0,Sandy loam,1919.0,0.0,45.9,5.8908,5.97,7.39,4.74,5.895,32651035.200000003,0.0,1.0,8700.93,2014-07-01,2013-09-25,5.725,186927176.52
2014,25-Sep,01-Jul,SOUTH CAROLINA,45,CENTRAL,50,CLARENDON,27,WHEAT,19500,19500,50.5,15.0,0.4,1540.0,Sandy loam,1541.6,0.0,29.1,5.8908,5.97,7.39,4.74,5.895,26800956.0,0.0,1.0,7891.54,2014-07-01,2013-09-25,5.725,153435473.1
2014,26-Sep,01-Jul,MISSISSIPPI,28,UPPER DELTA,10,TUNICA,143,WHEAT,18000,15800,58.9,26.0,0.4,1580.0,Clay loam,2137.3,0.0,274.9,5.8908,5.97,7.39,4.74,5.895,25327753.92,0.12,0.88,7284.5,2014-07-01,2013-09-26,5.725,145001391.192
2014,26-Sep,01-Jul,MISSISSIPPI,28,UPPER DELTA,10,QUITMAN,119,WHEAT,5900,5000,50.0,24.0,0.4,1590.0,Clay loam,1978.7,0.0,255.9,5.8908,5.97,7.39,4.74,5.895,6804000.0,0.15,0.85,2387.7,2014-07-01,2013-09-26,5.725,38952900.0
2014,26-Sep,01-Jul,MISSISSIPPI,28,CENTRAL,50,MADISON,89,WHEAT,1100,1100,43.6,22.0,0.4,1510.0,Silt loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,1305279.36,0.0,1.0,445.16,2014-07-01,2013-09-26,5.725,7472724.336
2014,03-Oct,02-Jul,ARKANSAS,5,EAST CENTRAL,60,ARKANSAS,1,WHEAT,16300,15300,73.2,22.0,0.4,1530.0,Silt loam,1746.3,0.0,286.2,5.8908,5.97,7.39,4.74,5.895,30480831.36,0.06,0.94,6596.52,2014-07-02,2013-10-03,5.755,175417184.4768
2014,03-Oct,02-Jul,ARKANSAS,5,NORTHEAST,30,MISSISSIPPI,93,WHEAT,56100,52000,65.4,29.0,0.4,1580.0,Sandy clay loam,2039.2,0.0,466.8,5.8908,5.97,7.39,4.74,5.895,92556172.80000001,0.07,0.9299999999999999,22703.36,2014-07-02,2013-10-03,5.755,532660774.46400005
2014,03-Oct,02-Jul,ARKANSAS,5,WEST CENTRAL,40,YELL,149,WHEAT,2100,1700,53.2,21.0,0.4,1550.0,Loam,2162.6,0.0,336.0,5.8908,5.97,7.39,4.74,5.895,2461415.04,0.19,0.81,849.86,2014-07-02,2013-10-03,5.755,14165443.5552
2014,03-Oct,02-Jul,ARKANSAS,5,NORTHEAST,30,JACKSON,67,WHEAT,17100,16000,54.7,21.0,0.4,1570.0,Sandy clay loam,2067.9,0.0,468.7,5.8908,5.97,7.39,4.74,5.895,23819443.2,0.06,0.94,6920.28,2014-07-02,2013-10-03,5.755,137080895.616
2014,03-Oct,02-Jul,ARKANSAS,5,NORTHEAST,30,LAWRENCE,75,WHEAT,6200,5700,48.6,21.0,0.4,1570.0,Sandy clay loam,1670.7,0.0,431.1,5.8908,5.97,7.39,4.74,5.895,7539376.32,0.08,0.92,2509.11,2014-07-02,2013-10-03,5.755,43389110.7216
2014,03-Oct,02-Jul,ARKANSAS,5,NORTHEAST,30,POINSETT,111,WHEAT,19400,17700,52.6,23.0,0.4,1570.0,Sandy clay loam,1906.7,0.0,458.0,5.8908,5.97,7.39,4.74,5.895,25338640.32,0.09,0.91,7851.07,2014-07-02,2013-10-03,5.755,145823875.0416
2014,03-Oct,02-Jul,ARKANSAS,5,NORTHEAST,30,RANDOLPH,121,WHEAT,1700,1300,53.8,21.0,0.4,1550.0,Silt loam,1670.7,0.0,431.1,5.8908,5.97,7.39,4.74,5.895,1903487.04,0.24,0.76,687.98,2014-07-02,2013-10-03,5.755,10954567.9152
2014,03-Oct,02-Jul,ARKANSAS,5,SOUTHEAST,90,ASHLEY,3,WHEAT,5600,5000,63.0,22.0,0.4,1540.0,Silt loam,2192.6,0.0,121.8,5.8908,5.97,7.39,4.74,5.895,8573040.0,0.11,0.89,2266.29,2014-07-02,2013-10-03,5.755,49337845.199999996
2014,03-Oct,02-Jul,ARKANSAS,5,SOUTHEAST,90,DESHA,41,WHEAT,7800,7000,61.4,27.0,0.6,1570.0,Sandy clay loam,2499.5,0.0,216.3,5.8908,5.97,7.39,4.74,5.895,11697436.8,0.1,0.9,3156.62,2014-07-02,2013-10-03,5.755,67318748.78400001
2014,03-Oct,02-Jul,ARKANSAS,5,SOUTHEAST,90,JEFFERSON,69,WHEAT,17000,16200,70.1,23.0,0.4,1560.0,Silt loam,2193.8,0.0,274.2,5.8908,5.97,7.39,4.74,5.895,30907033.92,0.05,0.95,6879.81,2014-07-02,2013-10-03,5.755,177869980.2096
2014,03-Oct,02-Jul,ARKANSAS,5,WEST CENTRAL,40,CRAWFORD,33,WHEAT,2900,1000,72.0,23.0,0.4,1570.0,Loam,2317.2,0.0,328.0,5.8908,5.97,7.39,4.74,5.895,1959552.0,0.66,0.33999999999999997,1173.61,2014-07-02,2013-10-03,5.755,11277221.76
2014,03-Oct,02-Jul,ARKANSAS,5,NORTHEAST,30,INDEPENDENCE,63,WHEAT,6800,6000,56.7,20.0,0.4,1570.0,Sandy clay loam,2099.2,0.0,411.9,5.8908,5.97,7.39,4.74,5.895,9258883.200000001,0.12,0.88,2751.92,2014-07-02,2013-10-03,5.755,53284872.81600001
2014,03-Oct,02-Jul,ARKANSAS,5,SOUTHEAST,90,LINCOLN,79,WHEAT,6800,5800,52.9,23.0,0.4,1560.0,Silt loam,2193.8,0.0,274.2,5.8908,5.97,7.39,4.74,5.895,8350413.12,0.15,0.85,2751.92,2014-07-02,2013-10-03,5.755,48056627.5056
2014,03-Oct,02-Jul,ARKANSAS,5,NORTHEAST,30,CRAIGHEAD,31,WHEAT,8300,5900,65.3,22.0,0.4,1550.0,Silt loam,1906.7,0.0,458.0,5.8908,5.97,7.39,4.74,5.895,10485508.32,0.29,0.71,3358.96,2014-07-02,2013-10-03,5.755,60344100.3816
2014,03-Oct,02-Jul,ARKANSAS,5,EAST CENTRAL,60,WOODRUFF,147,WHEAT,14600,12700,64.0,21.0,0.4,1550.0,Silt loam,1971.8,0.0,471.1,5.8908,5.97,7.39,4.74,5.895,22121164.8,0.13,0.87,5908.54,2014-07-02,2013-10-03,5.755,127307303.424
2014,03-Oct,02-Jul,ARKANSAS,5,EAST CENTRAL,60,SAINT FRANCIS,123,WHEAT,13600,12200,58.0,26.0,0.4,1560.0,Silt loam,2163.6,0.0,368.9,5.8908,5.97,7.39,4.74,5.895,19258041.6,0.1,0.9,5503.84,2014-07-02,2013-10-03,5.755,110830029.408
2014,03-Oct,02-Jul,ARKANSAS,5,EAST CENTRAL,60,PRAIRIE,117,WHEAT,6700,6100,59.5,22.0,0.4,1530.0,Silt loam,1971.8,0.0,471.1,5.8908,5.97,7.39,4.74,5.895,9878047.200000001,0.09,0.91,2711.45,2014-07-02,2013-10-03,5.755,56848161.63600001
2014,03-Oct,02-Jul,ARKANSAS,5,EAST CENTRAL,60,PHILLIPS,107,WHEAT,36100,33000,74.5,22.0,0.4,1560.0,Silt loam,1893.0,0.0,255.9,5.8908,5.97,7.39,4.74,5.895,66910536.0,0.09,0.91,14609.47,2014-07-02,2013-10-03,5.755,385070134.68
2014,03-Oct,02-Jul,ARKANSAS,5,EAST CENTRAL,60,MONROE,95,WHEAT,20700,19800,69.4,22.0,0.4,1540.0,Silt loam,1746.3,0.0,286.2,5.8908,5.97,7.39,4.74,5.895,37398049.92,0.04,0.96,8377.18,2014-07-02,2013-10-03,5.755,215225777.2896
2014,03-Oct,02-Jul,ARKANSAS,5,EAST CENTRAL,60,LONOKE,85,WHEAT,12100,11000,55.0,22.0,0.4,1550.0,Silt loam,2088.2,0.0,306.6,5.8908,5.97,7.39,4.74,5.895,16465680.0,0.09,0.91,4896.8,2014-07-02,2013-10-03,5.755,94759988.39999999
2014,03-Oct,02-Jul,ARKANSAS,5,NORTHEAST,30,GREENE,55,WHEAT,9500,8700,55.3,21.0,0.4,1550.0,Silt loam,1906.7,0.0,458.0,5.8908,5.97,7.39,4.74,5.895,13093889.76,0.08,0.92,3844.6,2014-07-02,2013-10-03,5.755,75355335.5688
2014,03-Oct,02-Jul,ARKANSAS,5,EAST CENTRAL,60,LEE,77,WHEAT,29500,28400,67.7,24.0,0.4,1560.0,Silt loam,2037.0,0.0,274.9,5.8908,5.97,7.39,4.74,5.895,52327658.88,0.04,0.96,11938.49,2014-07-02,2013-10-03,5.755,301145676.85440004
2014,03-Oct,02-Jul,ARKANSAS,5,EAST CENTRAL,60,CROSS,37,WHEAT,16600,15400,64.8,24.0,0.4,1570.0,Silt loam,2163.6,0.0,368.9,5.8908,5.97,7.39,4.74,5.895,27159390.720000003,0.07,0.9299999999999999,6717.93,2014-07-02,2013-10-03,5.755,156302293.5936
2014,03-Oct,02-Jul,ARKANSAS,5,EAST CENTRAL,60,CRITTENDEN,35,WHEAT,40800,37000,65.7,28.0,0.4,1590.0,Clay loam,2163.6,0.0,368.9,5.8908,5.97,7.39,4.74,5.895,66159374.400000006,0.09,0.91,16511.53,2014-07-02,2013-10-03,5.755,380747199.67200005
2014,03-Sep,03-Jul,OKLAHOMA,40,CENTRAL,50,POTTAWATOMIE,125,WHEAT,7400,3500,33.4,20.0,0.4,1580.0,Sandy clay loam,2585.4,1.3,255.6,5.8908,5.97,7.39,4.74,5.895,3181550.4,0.53,0.47,2994.74,2014-07-03,2013-09-03,5.795,18437084.568
2014,03-Sep,03-Jul,OKLAHOMA,40,NORTH CENTRAL,40,ALFALFA,3,WHEAT,237000,168000,14.4,19.0,0.4,1580.0,Loam,2179.9,0.0,322.9,5.8908,5.97,7.39,4.74,5.895,65840947.2,0.29,0.71,95912.59,2014-07-03,2013-09-03,5.795,381548289.024
2014,03-Sep,03-Jul,OKLAHOMA,40,NORTH CENTRAL,40,KAY,71,WHEAT,181000,133000,16.5,22.0,0.4,1580.0,Sandy clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,59725512.0,0.27,0.73,73249.7,2014-07-03,2013-09-03,5.795,346109342.04
2014,03-Sep,03-Jul,OKLAHOMA,40,NORTH CENTRAL,40,GRANT,53,WHEAT,284500,165000,12.7,21.0,0.4,1580.0,Sandy clay loam,2443.4,0.0,486.8,5.8908,5.97,7.39,4.74,5.895,57031127.99999999,0.42,0.5800000000000001,115135.57,2014-07-03,2013-09-03,5.795,330495386.75999993
2014,03-Sep,03-Jul,OKLAHOMA,40,CENTRAL,50,PAYNE,119,WHEAT,14500,5000,17.5,21.0,0.4,1580.0,Sandy clay loam,2750.6,0.0,493.0,5.8908,5.97,7.39,4.74,5.895,2381400.0,0.66,0.33999999999999997,5868.07,2014-07-03,2013-09-03,5.795,13800213.0
2014,03-Sep,03-Jul,OKLAHOMA,40,NORTH CENTRAL,40,GARFIELD,47,WHEAT,281000,204000,15.1,20.0,0.4,1580.0,Sandy clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,83836166.4,0.27,0.73,113719.14,2014-07-03,2013-09-03,5.795,485830584.28800005
2014,03-Sep,03-Jul,OKLAHOMA,40,WEST CENTRAL,20,WASHITA,149,WHEAT,259500,145000,14.2,19.0,0.2,1570.0,Loam,2788.2,1.0,491.9,5.8908,5.97,7.39,4.74,5.895,56037744.0,0.44,0.56,105018.21,2014-07-03,2013-09-03,5.795,324738726.48
2014,03-Sep,03-Jul,OKLAHOMA,40,CENTRAL,50,OKLAHOMA,109,WHEAT,8700,7400,24.6,19.0,0.4,1570.0,Sandy clay loam,2585.4,1.3,255.6,5.8908,5.97,7.39,4.74,5.895,4954400.640000001,0.15,0.85,3520.84,2014-07-03,2013-09-03,5.795,28710751.708800003
2014,03-Sep,03-Jul,OKLAHOMA,40,CENTRAL,50,LOGAN,83,WHEAT,52000,30000,16.3,20.0,0.4,1590.0,Loam,2873.6,0.4,447.9,5.8908,5.97,7.39,4.74,5.895,13308624.0,0.42,0.5800000000000001,21044.11,2014-07-03,2013-09-03,5.795,77123476.08
2014,03-Sep,03-Jul,OKLAHOMA,40,WEST CENTRAL,20,BECKHAM,9,WHEAT,68500,17500,14.2,18.0,0.2,1560.0,Loam,530.6,0.1,0.0,5.8908,5.97,7.39,4.74,5.895,6763176.0,0.74,0.26,27721.57,2014-07-03,2013-09-03,5.795,39192604.92
2014,03-Sep,03-Jul,OKLAHOMA,40,CENTRAL,50,GRADY,51,WHEAT,81000,40500,21.4,19.0,0.4,1570.0,Loam,2416.6,0.0,385.6,5.8908,5.97,7.39,4.74,5.895,23588107.2,0.5,0.5,32780.25,2014-07-03,2013-09-03,5.795,136693081.224
2014,03-Sep,03-Jul,OKLAHOMA,40,CENTRAL,50,CREEK,37,WHEAT,1600,500,28.0,21.0,0.4,1570.0,Sandy clay loam,2609.0,1.0,350.9,5.8908,5.97,7.39,4.74,5.895,381024.0,0.69,0.31000000000000005,647.51,2014-07-03,2013-09-03,5.795,2208034.08
2014,03-Sep,03-Jul,OKLAHOMA,40,CENTRAL,50,CLEVELAND,27,WHEAT,3300,1900,32.6,19.0,0.4,1580.0,Loam,1892.4,0.0,384.9,5.8908,5.97,7.39,4.74,5.895,1685759.04,0.42,0.5800000000000001,1335.49,2014-07-03,2013-09-03,5.795,9768973.6368
2014,03-Sep,03-Jul,OKLAHOMA,40,CENTRAL,50,CANADIAN,17,WHEAT,166500,106000,22.0,19.0,0.4,1560.0,Sandy clay loam,1655.9,0.0,418.1,5.8908,5.97,7.39,4.74,5.895,63467712.0,0.36,0.64,67381.63,2014-07-03,2013-09-03,5.795,367795391.04
2014,03-Sep,03-Jul,OKLAHOMA,40,WEST CENTRAL,20,CUSTER,39,WHEAT,184000,124000,13.2,19.0,0.4,1580.0,Sandy clay loam,2257.0,0.0,474.4,5.8908,5.97,7.39,4.74,5.895,44547148.800000004,0.33,0.6699999999999999,74463.78,2014-07-03,2013-09-03,5.795,258150727.29600003
2014,03-Sep,03-Jul,OKLAHOMA,40,NORTH CENTRAL,40,MAJOR,93,WHEAT,125500,66000,18.9,19.0,0.4,1580.0,Loam,2212.1,0.0,483.8,5.8908,5.97,7.39,4.74,5.895,33949238.4,0.47,0.53,50789.15,2014-07-03,2013-09-03,5.795,196735836.528
2014,03-Sep,03-Jul,OKLAHOMA,40,CENTRAL,50,MCCLAIN,87,WHEAT,22000,8000,36.9,19.0,0.4,1580.0,Loam,1892.4,0.0,384.9,5.8908,5.97,7.39,4.74,5.895,8034163.2,0.64,0.36,8903.28,2014-07-03,2013-09-03,5.795,46557975.744
2014,03-Sep,03-Jul,OKLAHOMA,40,NORTH CENTRAL,40,NOBLE,103,WHEAT,111000,84000,15.0,22.0,0.4,1600.0,Loam,2750.6,0.0,493.0,5.8908,5.97,7.39,4.74,5.895,34292160.0,0.24,0.76,44921.08,2014-07-03,2013-09-03,5.795,198723067.2
2014,03-Sep,03-Jul,OKLAHOMA,40,NORTHEAST,70,OTTAWA,115,WHEAT,16100,14000,46.4,24.0,0.4,1530.0,Silt loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,17679513.6,0.13,0.87,6515.58,2014-07-03,2013-09-03,5.795,102452781.312
2014,03-Sep,03-Jul,OKLAHOMA,40,NORTH CENTRAL,40,WOODWARD,153,WHEAT,88500,25000,10.5,19.0,0.4,1550.0,Loam,2530.9,0.0,576.0,5.8908,5.97,7.39,4.74,5.895,7144200.0,0.72,0.28,35815.46,2014-07-03,2013-09-03,5.795,41400639.0
2014,03-Sep,03-Jul,OKLAHOMA,40,SOUTHWEST,30,TILLMAN,141,WHEAT,221000,93000,10.4,18.0,0.2,1580.0,Loam,2935.2,5.2,373.2,5.8908,5.97,7.39,4.74,5.895,26323315.2,0.58,0.42000000000000004,89437.47,2014-07-03,2013-09-03,5.795,152543611.584
2014,03-Sep,03-Jul,OKLAHOMA,40,SOUTHWEST,30,KIOWA,75,WHEAT,267000,152000,15.0,19.0,0.4,1590.0,Sandy clay loam,2710.4,0.5,458.2,5.8908,5.97,7.39,4.74,5.895,62052480.0,0.43,0.5700000000000001,108053.42,2014-07-03,2013-09-03,5.795,359594121.6
2014,03-Sep,03-Jul,OKLAHOMA,40,SOUTHWEST,30,JACKSON,65,WHEAT,234000,94500,11.8,20.0,0.2,1600.0,Loam,2213.0,6.5,363.0,5.8908,5.97,7.39,4.74,5.895,30348561.6,0.6,0.4,94698.5,2014-07-03,2013-09-03,5.795,175869914.472
2014,03-Sep,03-Jul,OKLAHOMA,40,SOUTHWEST,30,HARMON,57,WHEAT,85500,17000,16.8,20.0,0.2,1580.0,Loam,2213.0,6.5,363.0,5.8908,5.97,7.39,4.74,5.895,7772889.600000001,0.8,0.19999999999999996,34601.38,2014-07-03,2013-09-03,5.795,45043895.232
2014,03-Sep,03-Jul,OKLAHOMA,40,SOUTHWEST,30,GREER,55,WHEAT,106000,31000,12.3,19.0,0.2,1590.0,Loam,2213.0,6.5,363.0,5.8908,5.97,7.39,4.74,5.895,10377460.8,0.71,0.29000000000000004,42897.61,2014-07-03,2013-09-03,5.795,60137385.336
2014,03-Sep,03-Jul,OKLAHOMA,40,SOUTHWEST,30,COTTON,33,WHEAT,160000,80000,14.0,19.0,0.2,1580.0,Loam,2779.7,0.0,353.8,5.8908,5.97,7.39,4.74,5.895,30481920.0,0.5,0.5,64751.11,2014-07-03,2013-09-03,5.795,176642726.4
2014,03-Sep,03-Jul,OKLAHOMA,40,SOUTHWEST,30,COMANCHE,31,WHEAT,76500,43500,15.3,19.0,0.4,1580.0,Loam,2779.7,0.0,353.8,5.8908,5.97,7.39,4.74,5.895,18113608.8,0.43,0.5700000000000001,30959.13,2014-07-03,2013-09-03,5.795,104968362.996
2014,03-Sep,03-Jul,OKLAHOMA,40,SOUTHWEST,30,CADDO,15,WHEAT,190000,100000,23.8,19.0,0.4,1560.0,Sandy clay loam,2416.6,0.0,385.6,5.8908,5.97,7.39,4.74,5.895,64774080.0,0.47,0.53,76891.95,2014-07-03,2013-09-03,5.795,375365793.6
2014,03-Sep,03-Jul,OKLAHOMA,40,SOUTH CENTRAL,60,STEPHENS,137,WHEAT,32400,7100,23.0,19.0,0.4,1570.0,Loam,2573.1,0.0,324.1,5.8908,5.97,7.39,4.74,5.895,4444372.8,0.78,0.21999999999999997,13112.1,2014-07-03,2013-09-03,5.795,25755140.376
2014,03-Sep,03-Jul,OKLAHOMA,40,SOUTH CENTRAL,60,MARSHALL,95,WHEAT,1700,550,35.5,22.0,0.4,1580.0,Sandy clay loam,2476.3,0.0,219.7,5.8908,5.97,7.39,4.74,5.895,531392.4,0.68,0.31999999999999995,687.98,2014-07-03,2013-09-03,5.795,3079418.958
2014,03-Sep,03-Jul,OKLAHOMA,40,SOUTH CENTRAL,60,JOHNSTON,69,WHEAT,4000,1100,33.6,19.0,0.4,1580.0,Loam,655.5,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,1005903.36,0.72,0.28,1618.78,2014-07-03,2013-09-03,5.795,5829209.9712
2014,03-Sep,03-Jul,OKLAHOMA,40,SOUTH CENTRAL,60,JEFFERSON,67,WHEAT,65000,3100,20.6,19.0,0.2,1590.0,Loam,2573.1,0.0,324.1,5.8908,5.97,7.39,4.74,5.895,1738013.7600000002,0.95,0.050000000000000044,26305.14,2014-07-03,2013-09-03,5.795,10071789.739200002
2014,03-Sep,03-Jul,OKLAHOMA,40,NORTH CENTRAL,40,WOODS,151,WHEAT,175500,118000,13.7,20.0,0.4,1590.0,Sandy clay loam,2179.9,0.0,322.9,5.8908,5.97,7.39,4.74,5.895,43997385.6,0.33,0.6699999999999999,71023.88,2014-07-03,2013-09-03,5.795,254964849.55200002
2014,03-Sep,03-Jul,OKLAHOMA,40,SOUTH CENTRAL,60,GARVIN,49,WHEAT,23000,4500,24.0,19.0,0.4,1580.0,Loam,1242.3,0.0,337.6,5.8908,5.97,7.39,4.74,5.895,2939328.0,0.8,0.19999999999999996,9307.97,2014-07-03,2013-09-03,5.795,17033405.76
2014,03-Sep,03-Jul,OKLAHOMA,40,SOUTH CENTRAL,60,BRYAN,13,WHEAT,7800,5300,56.6,22.0,0.4,1620.0,Sandy clay loam,2779.2,8.5,103.1,5.8908,5.97,7.39,4.74,5.895,8164255.680000001,0.32,0.6799999999999999,3156.62,2014-07-03,2013-09-03,5.795,47311861.6656
2014,03-Sep,03-Jul,OKLAHOMA,40,PANHANDLE,10,TEXAS,139,WHEAT,235000,116000,25.1,20.0,0.2,1520.0,Sandy clay loam,2383.3,0.4,542.5,5.8908,5.97,7.39,4.74,5.895,79242105.60000001,0.51,0.49,95103.2,2014-07-03,2013-09-03,5.795,459208001.952
2014,03-Sep,03-Jul,OKLAHOMA,40,PANHANDLE,10,HARPER,59,WHEAT,97500,22000,10.3,19.0,0.2,1550.0,Loam,2530.9,0.0,576.0,5.8908,5.97,7.39,4.74,5.895,6167145.6000000015,0.77,0.22999999999999998,39457.71,2014-07-03,2013-09-03,5.795,35738608.75200001
2014,03-Sep,03-Jul,OKLAHOMA,40,PANHANDLE,10,ELLIS,45,WHEAT,48500,19000,10.2,19.0,0.4,1550.0,Loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,5274460.8,0.61,0.39,19627.68,2014-07-03,2013-09-03,5.795,30565500.336
2014,03-Sep,03-Jul,OKLAHOMA,40,PANHANDLE,10,CIMARRON,25,WHEAT,229000,71000,17.7,20.0,0.2,1480.0,Sandy clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,34202347.2,0.69,0.31000000000000005,92675.03,2014-07-03,2013-09-03,5.795,198202602.02400002
2014,03-Sep,03-Jul,OKLAHOMA,40,PANHANDLE,10,BEAVER,7,WHEAT,120000,65000,14.6,19.0,0.2,1560.0,Loam,1715.9,0.3,556.3,5.8908,5.97,7.39,4.74,5.895,25827984.0,0.46,0.54,48563.33,2014-07-03,2013-09-03,5.795,149673167.28
2014,03-Sep,03-Jul,OKLAHOMA,40,NORTHEAST,70,WAGONER,145,WHEAT,24500,20600,39.8,23.0,0.4,1580.0,Silt loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,22313854.08,0.16,0.84,9915.01,2014-07-03,2013-09-03,5.795,129308784.39359999
2014,03-Sep,03-Jul,OKLAHOMA,40,NORTHEAST,70,PAWNEE,117,WHEAT,15000,7500,22.1,22.0,0.4,1580.0,Sandy clay loam,2609.0,1.0,350.9,5.8908,5.97,7.39,4.74,5.895,4511052.0,0.5,0.5,6070.42,2014-07-03,2013-09-03,5.795,26141546.34
2014,03-Sep,03-Jul,OKLAHOMA,40,NORTHEAST,70,OSAGE,113,WHEAT,15000,8300,28.8,22.0,0.4,1570.0,Sandy clay loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,6505712.640000001,0.45,0.55,6070.42,2014-07-03,2013-09-03,5.795,37700604.7488
2014,03-Sep,03-Jul,OKLAHOMA,40,NORTHEAST,70,MAYES,97,WHEAT,5900,4000,42.8,22.0,0.4,1570.0,Silt loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,4659379.2,0.32,0.6799999999999999,2387.7,2014-07-03,2013-09-03,5.795,27001102.464
2014,03-Sep,03-Jul,OKLAHOMA,40,NORTHEAST,70,DELAWARE,41,WHEAT,2900,2600,43.1,24.0,0.6,1510.0,Silt loam,2198.7,0.0,402.9,5.8908,5.97,7.39,4.74,5.895,3049824.96,0.1,0.9,1173.61,2014-07-03,2013-09-03,5.795,17673735.6432
2014,03-Sep,03-Jul,OKLAHOMA,40,NORTHEAST,70,CRAIG,35,WHEAT,8500,8000,49.3,23.0,0.4,1550.0,Silt loam,0.0,0.0,0.0,5.8908,5.97,7.39,4.74,5.895,10733990.4,0.06,0.94,3439.9,2014-07-03,2013-09-03,5.795,62203474.368
